symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
292,9.60286,9.58781,9.595335,0.01505,1,1784152139,1784152139186,2026-07-15 21:48:59
293,1.28925,1.28897,1.28911,0.00028,1,1784152135,1784152135364,2026-07-15 21:48:59
294,8.95511,8.54291,8.74901,0.4122,1,1756894745,1756894745704,2025-09-03 11:19:10
295,33.58,33.56,33.57,0.02,1,1784152131,1784152131325,2026-07-15 21:48:53
296,47.06476,47.01626,47.04051,0.0485,1,1784151326,1784151326973,2026-07-15 21:35:29
297,30.72,30.71,30.715,0.01,1,1756982577,1756982577552,2025-09-04 11:43:00
298,41.63,41.11,41.37,0.52,1,1756894745,1756894745625,2025-09-03 11:19:10
299,40.53329,39.50278,40.018035,1.03051,1,1756894745,1756894745399,2025-09-03 11:19:10
300,147.08255,146.71479,146.89867,0.36776,1,1756877644,1756877644473,2025-09-03 06:34:10
301,26410.0,26365.0,26387.5,45.0,1,1756890532,1756890532808,2025-09-03 10:09:00
302,563.31,563.31,563.31,0.0,1,1756894743,1756894743670,2025-09-03 11:19:10
303,16.324,16.3133,16.31865,0.0107,1,1784152138,1784152138523,2026-07-15 21:48:59
304,4691.925,4691.912,4691.9185,0.013,1,1756982588,1756982588131,2025-09-04 11:43:10
305,150.51239,150.49432,150.503355,0.01807,1,1756982590,1756982590707,2025-09-04 11:43:20
306,62.886,62.865,62.8755,0.021,1,1756982590,1756982590821,2025-09-04 11:43:20
307,56.64626,56.64378,56.64502,0.00248,1,1756982591,1756982591053,2025-09-04 11:43:20
308,33.01941,33.01693,33.01817,0.00248,1,1756982591,1756982591060,2025-09-04 11:43:20
309,293.13,291.77,292.45,1.36,1,1756982588,1756982588010,2025-09-04 11:43:10
310,860.1842,860.1666,860.1754,0.0176,1,1756982591,1756982591062,2025-09-04 11:43:20
311,263.37,261.98,262.675,1.39,1,1756982584,1756982584627,2025-09-04 11:43:10
312,1989.8107,1989.7929,1989.8018,0.0178,1,1756982591,1756982591073,2025-09-04 11:43:20
313,35.1974,35.1842,35.1908,0.0132,1,1756982590,1756982590750,2025-09-04 11:43:20
314,30.5048,30.50248,30.50364,0.00232,1,1756982591,1756982591085,2025-09-04 11:43:20
315,13842.31,13841.24,13841.775,1.07,1,1756982581,1756982581218,2025-09-04 11:43:10
316,3616.38,3616.238,3616.309,0.142,1,1756982591,1756982591093,2025-09-04 11:43:20
317,6078.29,6077.65,6077.97,0.64,1,1756982591,1756982591102,2025-09-04 11:43:20
318,12.5389,12.5274,12.53315,0.0115,1,1756982584,1756982584780,2025-09-04 11:43:10
319,770.99,769.56,770.275,1.43,1,1756982587,1756982587963,2025-09-04 11:43:10
320,413.5401,413.5226,413.53135,0.0175,1,1756982591,1756982591105,2025-09-04 11:43:20
321,69.96223,69.95974,69.960985,0.00249,1,1756982591,1756982591114,2025-09-04 11:43:20
322,150.25,148.91,149.58,1.34,1,1756982587,1756982587963,2025-09-04 11:43:10
323,149.8771,149.8627,149.8699,0.0144,1,1756982581,1756982581714,2025-09-04 11:43:10
324,3347.831,3347.689,3347.76,0.142,1,1756982591,1756982591096,2025-09-04 11:43:20
325,153.804,153.665,153.7345,0.139,1,1756982588,1756982588084,2025-09-04 11:43:10
326,387.4424,387.4247,387.43355,0.0177,1,1756982591,1756982591115,2025-09-04 11:43:20
327,53.49,52.18,52.835,1.31,1,1756982588,1756982588005,2025-09-04 11:43:10
328,1687.2121,1687.1935,1687.2028,0.0186,1,1756982591,1756982591127,2025-09-04 11:43:20
329,730.33,729.16,729.745,1.17,1,1756982587,1756982587998,2025-09-04 11:43:10
330,3590.04,3588.88,3589.46,1.16,1,1756982588,1756982588058,2025-09-04 11:43:10
331,18534.68,18533.42,18534.05,1.26,1,1756982588,1756982588066,2025-09-04 11:43:10
332,2230.86,2229.46,2230.16,1.4,1,1756982588,1756982588025,2025-09-04 11:43:10
333,1933.82,1932.47,1933.145,1.35,1,1756982584,1756982584701,2025-09-04 11:43:10
334,385183.84,385182.5,385183.17,1.34,1,1756982581,1756982581301,2025-09-04 11:43:10
335,48816.4,48815.26,48815.83,1.14,1,1756982588,1756982588077,2025-09-04 11:43:10
336,212141.67,212140.54,212141.105,1.13,1,1756982562,1756982562513,2025-09-04 11:42:50
337,106915.42,106914.18,106914.8,1.24,1,1756982588,1756982588058,2025-09-04 11:43:10
338,13018.19,13017.49,13017.84,0.7,1,1756982591,1756982591124,2025-09-04 11:43:20
339,5439.05,5438.44,5438.745,0.61,1,1756982591,1756982591095,2025-09-04 11:43:20
340,4899.88,4899.18,4899.53,0.7,1,1756982591,1756982591155,2025-09-04 11:43:20
341,2855.88,2855.7,2855.79,0.18,1,1756982591,1756982591139,2025-09-04 11:43:20
342,25297.28,25296.03,25296.655,1.25,1,1756982587,1756982587920,2025-09-04 11:43:10
343,74396.48,74395.76,74396.12,0.72,1,1756982588,1756982588142,2025-09-04 11:43:10
344,22721.69,22720.97,22721.33,0.72,1,1756982587,1756982587936,2025-09-04 11:43:10
345,172108.92,172108.2,172108.56,0.72,1,1756982591,1756982591159,2025-09-04 11:43:20
346,3044.238,3043.857,3044.0475,0.381,1,1756982591,1756982591097,2025-09-04 11:43:20
347,2638.676,2638.28,2638.478,0.396,1,1756982591,1756982591092,2025-09-04 11:43:20
348,1196970.92,1196969.48,1196970.2,1.4399999999,1,1756982581,1756982581094,2025-09-04 11:43:10
349,312773.03,312772.3,312772.665,0.73,1,1756982587,1756982587871,2025-09-04 11:43:10
350,2513.39,2512.01,2512.7,1.38,1,1756982588,1756982588116,2025-09-04 11:43:10
351,525714.0,525693.0,525703.5,21.0,1,1756982591,1756982591144,2025-09-04 11:43:20
352,1084.72,1083.5,1084.11,1.22,1,1756982588,1756982588107,2025-09-04 11:43:10
353,66628.11,66626.86,66627.485,1.25,1,1756982587,1756982587893,2025-09-04 11:43:10
354,35765.79,35765.07,35765.43,0.72,1,1756982587,1756982587878,2025-09-04 11:43:10
355,6050.91,6050.24,6050.575,0.67,1,1756982587,1756982587880,2025-09-04 11:43:10
356,12938.95,12937.67,12938.31,1.28,1,1756982587,1756982587892,2025-09-04 11:43:10
357,12961.05,12959.81,12960.43,1.24,1,1756982588,1756982588089,2025-09-04 11:43:10
358,289565.92,289565.22,289565.5699999999,0.7,1,1756982589,1756982589827,2025-09-04 11:43:10
359,13298.5,13297.14,13297.82,1.36,1,1756982588,1756982588079,2025-09-04 11:43:10
360,33511.94,33511.22,33511.58,0.72,1,1756982587,1756982587882,2025-09-04 11:43:10
361,4570.32,4569.17,4569.745,1.15,1,1756982587,1756982587921,2025-09-04 11:43:10
362,145925.62,145924.93,145925.275,0.69,1,1756982587,1756982587890,2025-09-04 11:43:10
363,63123.03,63121.88,63122.455,1.15,1,1756982587,1756982587915,2025-09-04 11:43:10
364,3921.51,3920.45,3920.98,1.06,1,1756982588,1756982588051,2025-09-04 11:43:10
365,20248.71,20247.46,20248.085,1.25,1,1756982578,1756982578037,2025-09-04 11:43:00
366,2436.87,2435.41,2436.14,1.46,1,1756982588,1756982588044,2025-09-04 11:43:10
367,2112.27,2111.1,2111.685,1.17,1,1756982584,1756982584663,2025-09-04 11:43:10
368,420803.7,420802.64,420803.17,1.06,1,1756982581,1756982581267,2025-09-04 11:43:10
369,53332.23,53330.81,53331.52,1.42,1,1756982581,1756982581263,2025-09-04 11:43:10
370,231735.1,231733.79,231734.445,1.31,1,1756982582,1756982582872,2025-09-04 11:43:10
371,116790.02,116788.88,116789.45,1.14,1,1756982588,1756982588054,2025-09-04 11:43:10
372,0.0764,0.0725,0.07445,0.0039,1,1784152124,1784152124075,2026-07-15 21:48:44
373,96.665,96.075,96.37,0.59,1,1784152134,1784152134514,2026-07-15 21:48:56
374,0.087,0.0817,0.08435,0.0053,1,1784152121,1784152121080,2026-07-15 21:48:41
375,0.1321,0.1039,0.118,0.0282,1,1784151928,1784151928524,2026-07-15 21:45:29
376,0.00128,-0.00036,0.00046,0.00164,1,1784073654,1784073654053,2026-07-15 00:00:56
377,0.00396,0.00341,0.003685,0.00055,1,1784151991,1784151991983,2026-07-15 21:46:32
378,6.646,6.4117,6.52885,0.2343,1,1784073654,1784073654073,2026-07-15 00:00:56
379,0.1747,0.1357,0.1552,0.039,1,1784152074,1784152074878,2026-07-15 21:47:56
380,2.0665,1.9225,1.9945,0.144,1,1784151797,1784151797701,2026-07-15 21:43:17
381,1.5922,1.5272,1.5597,0.065,1,1784152139,1784152139026,2026-07-15 21:48:59
382,0.01905,0.01467,0.01686,0.00438,1,1784073654,1784073654092,2026-07-15 00:00:56
383,21.2099,21.1867,21.1983,0.0232,1,1756982590,1756982590811,2025-09-04 11:43:20
384,18.3854,18.362,18.3737,0.0234,1,1756982590,1756982590811,2025-09-04 11:43:20
385,1017.39,1015.15,1016.27,2.24,1,1756982586,1756982586497,2025-09-04 11:43:10
386,6.698,6.653,6.6755,0.045,1,1784152134,1784152134471,2026-07-15 21:48:56
387,6.6828,6.6682,6.6755,0.0146,1,1784152139,1784152139674,2026-07-15 21:48:59
388,1.2605,0.7265,0.9935,0.534,1,1784152122,1784152122968,2026-07-15 21:48:44
389,0.0,0.0,0.0,0.0,1,1764201640,1764201640993,2025-11-27 00:00:41
390,0.1706,0.1653,0.16795,0.0053,1,1784152045,1784152045605,2026-07-15 21:47:26
391,13.656,13.014,13.335,0.642,1,1784152086,1784152086806,2026-07-15 21:48:11
392,0.0166,0.0104,0.0135,0.0062,1,1784151887,1784151887918,2026-07-15 21:44:50
393,1.4167,1.4162,1.41645,0.0005,1,1784152136,1784152136605,2026-07-15 21:48:56
394,0.078,0.062,0.07,0.016,1,1784088555,1784088555843,2026-07-15 04:09:17
395,0.00184,0.00166,0.00175,0.00018,1,1784151158,1784151158492,2026-07-15 21:32:38
396,0.01584,0.01435,0.015095,0.00149,1,1784152135,1784152135602,2026-07-15 21:48:56
397,0.0174,0.01622,0.01681,0.00118,1,1784152130,1784152130849,2026-07-15 21:48:53
398,17.129,16.485,16.807,0.644,1,1784152139,1784152139576,2026-07-15 21:48:59
399,0.00789,0.00765,0.00777,0.00024,1,1784151852,1784151852785,2026-07-15 21:44:14
400,0.21609,0.21472,0.215405,0.00137,1,1784152041,1784152041294,2026-07-15 21:47:23
401,0.0,0.0,0.0,0.0,1,1764201641,1764201641130,2025-11-27 00:00:42
402,1.0011,0.9986,0.99985,0.0025,1,1784073654,1784073654248,2026-07-15 00:00:56
403,837.6,803.4,820.5,34.2,1,1784073654,1784073654259,2026-07-15 00:00:56
404,0.000044,0.000031,0.0000375,0.000013,1,1784073654,1784073654259,2026-07-15 00:00:56
405,0.0282,0.0255,0.02685,0.0027,1,1784152133,1784152133781,2026-07-15 21:48:59
406,35.726,33.784,34.755,1.942,-1,1784152138,1784152138250,2026-07-15 21:48:59
407,0.132,0.113,0.1225,0.019,1,1784152101,1784152101465,2026-07-15 21:48:23
408,3.63,2.83,3.23,0.8,1,1784152135,1784152135489,2026-07-15 21:48:56
409,4.425,4.305,4.365,0.12,1,1784152138,1784152138018,2026-07-15 21:48:59
410,0.0,0.0,0.0,0.0,1,1764201641,1764201641206,2025-11-27 00:00:42
411,0.93,0.66,0.795,0.27,1,1784151190,1784151190550,2026-07-15 21:33:11
412,0.0135,0.0114,0.01245,0.0021,1,1784073654,1784073654347,2026-07-15 00:00:56
413,0.0405,0.0135,0.027,0.027,1,1783893603,1783893603537,2026-07-12 22:00:05
414,0.0,0.0,0.0,0.0,1,1764201641,1764201641249,2025-11-27 00:00:42
415,0.00242,0.00165,0.002035,0.00077,1,1784152082,1784152082866,2026-07-15 21:48:05
416,0.10245,0.09838,0.100415,0.00407,1,1784152133,1784152133471,2026-07-15 21:48:53
417,0.01295,0.00242,0.007685,0.01053,1,1784151875,1784151875294,2026-07-15 21:44:38
418,117.0215,116.7685,116.895,0.253,1,1784073654,1784073654401,2026-07-15 00:00:56
419,0.01856,0.01702,0.01779,0.00154,1,1784152109,1784152109648,2026-07-15 21:48:32
420,0.06827,0.06723,0.06775,0.00104,1,1784152090,1784152090142,2026-07-15 21:48:11
421,0.0013,0.0009,0.0011,0.0004,1,1784073654,1784073654416,2026-07-15 00:00:56
422,2.1985,2.1816,2.19005,0.0169,1,1784152139,1784152139244,2026-07-15 21:48:59
423,0.0264,0.0223,0.02435,0.0041,1,1784152095,1784152095607,2026-07-15 21:48:17
424,0.1329,0.1283,0.1306,0.0046,1,1784152122,1784152122180,2026-07-15 21:48:44
425,0.0435,0.0412,0.04235,0.0023,1,1784152120,1784152120875,2026-07-15 21:48:41
426,0.000698,0.000666,0.000682,0.000032,1,1784151852,1784151852834,2026-07-15 21:44:14
427,0.07732,0.07671,0.077015,0.00061,1,1784073654,1784073654472,2026-07-15 00:00:56
428,0.3832,0.3587,0.37095,0.0245,1,1756982587,1756982587409,2025-09-04 11:43:10
429,8.457,8.443,8.45,0.014,1,1784073654,1784073654475,2026-07-15 00:00:56
430,0.0219,0.0178,0.01985,0.0041,1,1784073654,1784073654475,2026-07-15 00:00:56
431,0.0,0.0,0.0,0.0,1,1764201641,1764201641374,2025-11-27 00:00:42
432,0.1154,0.1074,0.1114,0.008,1,1784152080,1784152080512,2026-07-15 21:48:02
433,3.768,2.879,3.3235,0.889,1,1784152139,1784152139342,2026-07-15 21:48:59
434,10.1578,10.1443,10.15105,0.0135,1,1784073654,1784073654492,2026-07-15 00:00:56
435,0.0,0.0,0.0,0.0,1,1764201641,1764201641395,2025-11-27 00:00:42
436,1.5685,1.5015,1.535,0.067,1,1784152137,1784152137653,2026-07-15 21:48:59
437,0.015,0.0064,0.0107,0.0086,1,1784152103,1784152103205,2026-07-15 21:48:23
438,0.05498,0.05494,0.05496,0.00004,1,1784073654,1784073654502,2026-07-15 00:00:56
439,0.0909,0.0752,0.08305,0.0157,1,1784152117,1784152117622,2026-07-15 21:48:38
440,0.0464,0.0419,0.04415,0.0045,1,1784151385,1784151385112,2026-07-15 21:36:26
441,2.091,2.036,2.0635,0.055,1,1784152132,1784152132867,2026-07-15 21:48:56
442,0.9122,0.8768,0.8945,0.0354,1,1784073654,1784073654539,2026-07-15 00:00:56
443,0.057,0.0525,0.05475,0.0045,1,1784073654,1784073654572,2026-07-15 00:00:56
444,0.00153,0.00078,0.001155,0.00075,1,1784152086,1784152086462,2026-07-15 21:48:08
445,0.0,0.0,0.0,0.0,1,1764201641,1764201641481,2025-11-27 00:00:42
446,4073.7,4072.45,4073.075,1.25,1,1784152112,1784152112439,2026-07-15 21:48:32
447,0.00587,0.00559,0.00573,0.00028,1,1784152127,1784152127914,2026-07-15 21:48:50
448,0.02042,0.01818,0.0193,0.00224,1,1784150064,1784150064747,2026-07-15 21:14:26
449,0.68944,0.68557,0.687505,0.00387,1,1784152080,1784152080133,2026-07-15 21:48:05
450,0.696,0.6787,0.68735,0.0173,1,1784152134,1784152134643,2026-07-15 21:48:56
451,0.0,0.0,0.0,0.0,1,1764201641,1764201641514,2025-11-27 00:00:42
452,0.0,0.0,0.0,0.0,1,1764201641,1764201641514,2025-11-27 00:00:42
453,0.00585,0.0056,0.005725,0.00025,1,1784152081,1784152081351,2026-07-15 21:48:02
454,0.001274,0.001221,0.0012475,0.000053,1,1784151851,1784151851241,2026-07-15 21:44:11
455,0.4342,0.4048,0.4195,0.0294,1,1784152124,1784152124783,2026-07-15 21:48:47
456,0.00403,0.00371,0.00387,0.00032,1,1784151908,1784151908049,2026-07-15 21:45:08
457,0.0556,0.0416,0.0486,0.014,1,1784152095,1784152095260,2026-07-15 21:48:17
458,0.0904,0.0839,0.08715,0.0065,1,1784073654,1784073654635,2026-07-15 00:00:56
459,0.00000483,0.00000373,0.00000428,0.0000011,1,1784152080,1784152080493,2026-07-15 21:48:02
460,0.0061,0.0036,0.00485,0.0025,1,1784152119,1784152119134,2026-07-15 21:48:41
461,0.245,0.219,0.232,0.026,1,1784152111,1784152111353,2026-07-15 21:48:32
462,77.3525,77.2775,77.315,0.075,1,1784152139,1784152139208,2026-07-15 21:48:59
463,0.0,0.0,0.0,0.0,1,1764201641,1764201641571,2025-11-27 00:00:42
464,0.0771,0.0716,0.07435,0.0055,1,1784152117,1784152117422,2026-07-15 21:48:41
465,0.1731,0.1569,0.165,0.0162,1,1784152139,1784152139217,2026-07-15 21:48:59
466,0.0047,0.0032,0.00395,0.0015,1,1784073654,1784073654672,2026-07-15 00:00:56
467,0.0093,0.0069,0.0081,0.0024,1,1784073654,1784073654679,2026-07-15 00:00:59
468,0.1591,0.1381,0.1486,0.021,1,1784123287,1784123287820,2026-07-15 13:48:08
469,0.0018,0.00146,0.00163,0.00034,1,1784152130,1784152130138,2026-07-15 21:48:50
470,3.626,3.589,3.6075,0.037,1,1784152100,1784152100346,2026-07-15 21:48:20
471,0.33,0.0003,0.16515,0.3297,1,1756877644,1756877644461,2025-09-03 06:34:10
472,0.4141,0.4026,0.40835,0.0115,1,1784073654,1784073654726,2026-07-15 00:00:56
473,111220.9,108184.9,109702.9,3036.0,1,1756982541,1756982541293,2025-09-04 11:42:30
474,0.01251,0.01206,0.012285,0.00045,1,1784152105,1784152105504,2026-07-15 21:48:29
475,0.88772,0.88361,0.885665,0.00411,1,1757676048,1757676048906,2025-09-12 12:20:50
476,0.16093,0.15951,0.16022,0.00142,1,1757676037,1757676037139,2025-09-12 12:20:40
477,16.111,15.821,15.966,0.29,1,1784152123,1784152123637,2026-07-15 21:48:44
478,474.71,473.15,473.93,1.56,1,1756982590,1756982590123,2025-09-04 11:43:20
479,508.34,502.03,505.185,6.31,1,1756982589,1756982589172,2025-09-04 11:43:10
480,439.52,436.22,437.87,3.3,1,1756982590,1756982590747,2025-09-04 11:43:20
481,87251.37,87246.66,87249.015,4.71,1,1756982591,1756982591076,2025-09-04 11:43:20
482,594.38,590.69,592.535,3.69,1,1757676048,1757676048874,2025-09-12 12:20:50
483,684.7625,684.2345,684.4985,0.528,1,1756982590,1756982590560,2025-09-04 11:43:20
484,729.78,729.4,729.59,0.38,1,1756982590,1756982590862,2025-09-04 11:43:20
485,429.7,429.26,429.48,0.44,-1,1784152139,1784152139535,2026-07-15 21:48:59
486,126003.09,126000.46,126001.775,2.63,1,1756982590,1756982590845,2025-09-04 11:43:20
487,907.79,907.34,907.565,0.45,1,1757676043,1757676043152,2025-09-12 12:20:50
488,89501.1,89438.3,89469.7,62.8,1,1756982591,1756982591057,2025-09-04 11:43:20
489,95394.91,95332.41,95363.66,62.5,1,1756982591,1756982591068,2025-09-04 11:43:20
490,82690.46,82625.96,82658.21,64.5,1,1756982590,1756982590837,2025-09-04 11:43:20
491,16473315.0,16466997.0,16470156.0,6318.0,1,1756982591,1756982591077,2025-09-04 11:43:20
492,115013.92,114935.35,114974.635,78.57,1,1757676048,1757676048641,2025-09-12 12:20:50
493,24.3245,24.2305,24.2775,0.094,1,1757676037,1757676037731,2025-09-12 12:20:40
494,16.92,16.76,16.84,0.16,1,1757676024,1757676024784,2025-09-12 12:20:30
495,0.00866,0.00833,0.008495,0.00033,1,1757675963,1757675963636,2025-09-12 12:19:30
496,0.25936,0.25862,0.25899,0.00074,1,1757676048,1757676048341,2025-09-12 12:20:50
497,0.0202,0.019,0.0196,0.0012,1,1756982561,1756982561336,2025-09-04 11:42:50
498,3564.54,3563.38,3563.96,1.16,1,1756982590,1756982590801,2025-09-04 11:43:20
499,3799.43,3798.3,3798.865,1.13,1,1756982590,1756982590138,2025-09-04 11:43:20
500,3297.31,3288.16,3292.735,9.15,1,1756982591,1756982591071,2025-09-04 11:43:20
501,656471.3,655696.72,656084.01,774.5800000001,1,1756982591,1756982591079,2025-09-04 11:43:20
502,4519.61,4514.51,4517.06,5.1,1,1757676048,1757676048874,2025-09-12 12:20:50
503,7.641,7.6059,7.62345,0.0351,1,1757676048,1757676048599,2025-09-12 12:20:50
504,39.234,39.1161,39.17505,0.1179,1,1757676048,1757676048928,2025-09-12 12:20:50
505,0.07315,0.06665,0.0699,0.0065,1,1757676046,1757676046902,2025-09-12 12:20:50
506,0.00277,0.00212,0.002445,0.00065,1,1757676024,1757676024718,2025-09-12 12:20:30
507,0.7827,0.7704,0.77655,0.0123,1,1757631646,1757631646394,2025-09-12 00:00:50
508,17.5956,17.5731,17.58435,0.0225,1,1756982590,1756982590538,2025-09-04 11:43:20
509,21.4005,21.27552,21.33801,0.12498,1,1757676048,1757676048906,2025-09-12 12:20:50
510,0.196,0.1917,0.19385,0.0043,1,1757676015,1757676015802,2025-09-12 12:20:20
511,0.99758,0.99713,0.997355,0.00045,1,1757676005,1757676005857,2025-09-12 12:20:10
512,24.3115,24.2215,24.2665,0.09,1,1757676047,1757676047893,2025-09-12 12:20:50
513,0.39346,0.3924,0.39293,0.00106,1,1757676048,1757676048884,2025-09-12 12:20:50
514,486.05,483.31,484.68,2.74,1,1745941679,1745941679943,2025-04-29 15:48:00
515,89.92,89.52,89.72,0.4,1,1756982590,1756982590175,2025-09-04 11:43:20
516,95.68,95.48,95.58,0.2,1,1756982591,1756982591135,2025-09-04 11:43:20
517,82.95,82.75,82.85,0.2,1,1756982591,1756982591138,2025-09-04 11:43:20
518,16540.01,16488.01,16514.01,52.0,1,1756982591,1756982591087,2025-09-04 11:43:20
519,115.55,115.06,115.305,0.49,1,1757676046,1757676046521,2025-09-12 12:20:50
520,0.3245,0.3148,0.31965,0.0097,1,1757676040,1757676040807,2025-09-12 12:20:50
521,332.22,330.99,331.605,1.23,1,1784152128,1784152128524,2026-07-15 21:48:50
522,6.728,6.61,6.669,0.118,1,1757676040,1757676040555,2025-09-12 12:20:50
523,0.761,0.754,0.7575,0.007,1,1757676024,1757676024794,2025-09-12 12:20:30
524,0.14068,0.13922,0.13995,0.00146,1,1757676024,1757676024466,2025-09-12 12:20:30
525,2.58891,2.58351,2.58621,0.0054,1,1757676030,1757676030357,2025-09-12 12:20:40
526,0.02762,0.02717,0.027395,0.00045,1,1756982573,1756982573042,2025-09-04 11:43:00
527,2.2956,2.29297,2.294285,0.00263,1,1756982590,1756982590801,2025-09-04 11:43:20
528,2.44933,2.43958,2.444455,0.00975,1,1756982587,1756982587693,2025-09-04 11:43:10
529,2.12112,2.1164,2.11876,0.00472,1,1756982586,1756982586445,2025-09-04 11:43:10
530,422.3326,422.3271,422.32985,0.0055,1,1756982590,1756982590802,2025-09-04 11:43:20
531,3.0395,3.03511,3.037305,0.00439,1,1757676048,1757676048875,2025-09-12 12:20:50
532,0.0,0.0,0.0,0.0,1,1757631646,1757631646405,2025-09-12 00:00:50
533,0.33331,0.32988,0.331595,0.00343,1,1757394030,1757394030586,2025-09-09 06:00:40
534,0.7455,0.7125,0.729,0.033,1,1757394021,1757394021588,2025-09-09 06:00:30
535,0.9972,0.9961,0.99665,0.0011,1,1756982524,1756982524552,2025-09-04 11:42:10
536,1.123,1.119,1.121,0.004,1,1756982481,1756982481814,2025-09-04 11:41:30
537,1753.0,1740.0,1746.5,13.0,1,1757676048,1757676048796,2025-09-12 12:20:50
538,0.000993,0.00096,0.0009765,0.000033,1,1757676007,1757676007918,2025-09-12 12:20:10
539,0.025,0.02419,0.024595,0.00081,1,1757676044,1757676044435,2025-09-12 12:20:50
540,0.00697,0.00609,0.00653,0.00088,1,1757676029,1757676029530,2025-09-12 12:20:30
541,41.04,40.1,40.57,0.94,1,1756982580,1756982580413,2025-09-04 11:43:10
542,0.01224,0.01121,0.011725,0.00103,1,1757676016,1757676016154,2025-09-12 12:20:20
543,2147.0,2066.0,2106.5,81.0,1,1784152038,1784152038119,2026-07-15 21:47:20
544,350.46,348.85,349.655,1.61,1,1745531803,1745531803176,2025-04-24 21:57:00
545,2147.0,2066.0,2106.5,81.0,1,1784152038,1784152038120,2026-07-15 21:47:20
546,0.05707,0.05442,0.055745,0.00265,1,1784151968,1784151968681,2026-07-15 21:46:14
547,0.8715,0.8205,0.846,0.051,1,1784152138,1784152138962,2026-07-15 21:48:59
548,4.37225,4.28675,4.3295,0.0855,1,1784152021,1784152021247,2026-07-15 21:47:02
549,0.08898,0.08482,0.0869,0.00416,1,1784152097,1784152097111,2026-07-15 21:48:17
550,0.2448,0.2409,0.24285,0.0039,1,1756982586,1756982586417,2025-09-04 11:43:10
551,323.885,323.295,323.59,0.59,1,1756982588,1756982588809,2025-09-04 11:43:10
